--------------------------------------------------
Date: 2025.04.01 08:31:48

--- Large Blocks
00007feb4d5c1000 .. 00007feb4d7c103f   size 0000000000200040 : xalloc.c 1616 
00007f0c8f72dfe0 .. 00007f0c8f731687   size 00000000000036a8 : full slab 00007f0c8f72dff8 (40/96 bytes)
00007f0c8f731688 .. 00007f0c8f7325ff   size 0000000000000f78 : prolang.y 22982 : d/Standard/race/human_std#2 , std/living.c (/std/living/cmdhooks.c) 203
00007f0c8f732600 .. 00007f0c8f732707   size 0000000000000108 : object.c 385 : d/Standard/race/human_std#2 , std/living.c (/std/living/savevars.c) 1922
00007f0c8f732870 .. 00007f0c8f732adf   size 0000000000000270 : mapping.c 421 : std/cmd/wiz/apprentice , std/cmd/wiz/apprentice.c 221
00007f0c8f732ae0 .. 00007f0c8f732bdf   size 0000000000000100 : interpret.c::allocate_uninit_array 17962 : std/cmd/live/state , std/cmd/live/state.c 87
00007f0c8f732be0 .. 00007f0c8f737127   size 0000000000004548 : partial slab 00007f0c8f732bf8 (72/128 bytes)
00007f0c8f737128 .. 00007f0c8f7431d7   size 000000000000c0b0 : prolang.y 22751 : ? (destructed) , secure/login.c 682
00007f0c8f7431d8 .. 00007f0c8f74ad87   size 0000000000007bb0 : prolang.y 22751 : ? (destructed) , secure/login.c 682
00007f0c8f74ad88 .. 00007f0c8f74f147   size 00000000000043c0 : full slab 00007f0c8f74ada0 (80/136 bytes)
00007f0c8f74f148 .. 00007f0c8f74f297   size 0000000000000150 : interpret.c::allocate_uninit_array 17962 : std/cmd/live/state , std/cmd/live/state.c 91
00007f0c8f74f298 .. 00007f0c8f74f387   size 00000000000000f0 : mapping.c 421 : std/cmd/live/state , std/cmd/live/state.c 91
00007f0c8f74f478 .. 00007f0c8f74f8a7   size 0000000000000430 : prolang.y 22982 : d/Standard/race/human_std#2 , std/player_sec.c 783
00007f0c8f74f988 .. 00007f0c8f74fcb7   size 0000000000000330 : prolang.y 22982 : d/Standard/race/human_std#2 , std/living.c (/std/living/cmdhooks.c) 203
00007f0c8f74fcb8 .. 00007f0c8f74ffa7   size 00000000000002f0 : object.c 392 : d/Standard/race/human_std#2 , std/player_sec.c 783
00007f0c8f74ffa8 .. 00007f0c8f750097   size 00000000000000f0 : interpret.c::allocate_uninit_array 17962 : std/room , std/container.c 88
00007f0c8f750098 .. 00007f0c8f750187   size 00000000000000f0 : interpret.c::allocate_uninit_array 17962 : d/Standard/start/church , std/container.c 88
00007f0c8f750188 .. 00007f0c8f75490f   size 0000000000004788 : partial slab 00007f0c8f7501a0 (64/120 bytes)
00007f0c8f754910 .. 00007f0c8f756047   size 0000000000001738 : prolang.y 22751 : d/Standard/race/human_std#2 , std/living.c (/std/living/cmdhooks.c) 203
00007f0c8f756eb8 .. 00007f0c8f756fbf   size 0000000000000108 : object.c 385 : d/Standard/race/human_std#2 , std/living.c (/std/living/cmdhooks.c) 203
00007f0c8f757088 .. 00007f0c8f75a467   size 00000000000033e0 : partial slab 00007f0c8f7570a0 (48/104 bytes)
00007f0c8f75a468 .. 00007f0c8f75bcef   size 0000000000001888 : prolang.y 22751 : d/Standard/race/human_std#2 , std/living.c (/std/living/cmdhooks.c) 203
00007f0c8f75bcf0 .. 00007f0c8f75f0cf   size 00000000000033e0 : full slab 00007f0c8f75bd08 (48/104 bytes)
00007f0c8f75fd58 .. 00007f0c8f75fea7   size 0000000000000150 : object.c 392 : d/Standard/race/human_std#2 , std/living.c (/std/living/cmdhooks.c) 203
00007f0c8f75fea8 .. 00007f0c8f760017   size 0000000000000170 : mapping.c 421 : std/cmd/live/state , std/cmd/live/state.c 70
00007f0c8f760110 .. 00007f0c8f7601df   size 00000000000000d0 : prolang.y 14059 : d/Standard/race/human_std#2 , std/living.c (/std/living/cmdhooks.c) 203
00007f0c8f7601e0 .. 00007f0c8f7602e7   size 0000000000000108 : object.c 385 : d/Standard/race/human_std#2 , std/living.c (/std/living/cmdhooks.c) 203
00007f0c8f7603b8 .. 00007f0c8f760527   size 0000000000000170 : interpret.c::allocate_uninit_array 17962 : std/cmd/std/tracer_tool , std/cmd/std/tracer_tool.c 1358
00007f0c8f760ef8 .. 00007f0c8f760fcf   size 00000000000000d8 : prolang.y 22982 : d/Standard/race/human_std#2 , std/living.c (/std/living/cmdhooks.c) 203
00007f0c8f760fd0 .. 00007f0c8f7610d7   size 0000000000000108 : object.c 385 : d/Standard/race/human_std#2 , std/living.c (/std/living/cmdhooks.c) 203
00007f0c8f7610d8 .. 00007f0c8f7611e7   size 0000000000000110 : interpret.c::allocate_uninit_array 17962 : std/cmd/live/state , std/cmd/live/state.c 81
00007f0c8f7611e8 .. 00007f0c8f76143f   size 0000000000000258 : prolang.y 22982 : d/Standard/race/human_std#2 , std/living.c (/std/living/cmdhooks.c) 203
00007f0c8f761568 .. 00007f0c8f765f9f   size 0000000000004a38 : full slab 00007f0c8f761580 (56/112 bytes)
00007f0c8f765fa0 .. 00007f0c8f76bf27   size 0000000000005f88 : prolang.y 22751 : d/Standard/race/human_std#2 , std/living.c (/std/living/cmdhooks.c) 203
00007f0c8f76bf28 .. 00007f0c8f76f5cf   size 00000000000036a8 : full slab 00007f0c8f76bf40 (40/96 bytes)
00007f0c8f76f5d0 .. 00007f0c8f771757   size 0000000000002188 : prolang.y 22751 : d/Standard/race/human_std#2 , std/living.c (/std/living/cmdhooks.c) 203
00007f0c8f771758 .. 00007f0c8f771a57   size 0000000000000300 : object.c 392 : d/Standard/race/human_std#2 , std/player_sec.c 783
00007f0c8f771a58 .. 00007f0c8f771d47   size 00000000000002f0 : object.c 392 : d/Standard/race/human_std#2 , d/Standard/std/mail_stuff.c 11
00007f0c8f771d48 .. 00007f0c8f771e37   size 00000000000000f0 : interpret.c::allocate_uninit_array 4490 : d/Standard/race/human_std#2 , std/living.c (/std/living/cmdhooks.c) 236
00007f0c8f7720e0 .. 00007f0c8f7754bf   size 00000000000033e0 : full slab 00007f0c8f7720f8 (48/104 bytes)
00007f0c8f7754c0 .. 00007f0c8f77618f   size 0000000000000cd0 : prolang.y 22751 : d/Standard/race/human_std#2 , std/living.c (/std/living/cmdhooks.c) 203
00007f0c8f776190 .. 00007f0c8f776607   size 0000000000000478 : prolang.y 22982 : d/Standard/race/human_std#2 , std/living.c (/std/living/cmdhooks.c) 203
00007f0c8f777008 .. 00007f0c8f77710f   size 0000000000000108 : object.c 385 : d/Standard/race/human_std#2 , std/living.c (/std/living/description.c) 825
00007f0c8f777210 .. 00007f0c8f7773ff   size 00000000000001f0 : prolang.y 14059 : d/Standard/race/human_std#2 , std/living.c (/std/living/cmdhooks.c) 203
00007f0c8f777400 .. 00007f0c8f7774ff   size 0000000000000100 : interpret.c::allocate_uninit_array 17962 : std/cmd/live/state , std/cmd/live/state.c 91
00007f0c8f777500 .. 00007f0c8f77aba7   size 00000000000036a8 : full slab 00007f0c8f777518 (40/96 bytes)
00007f0c8f77dc28 .. 00007f0c8f781007   size 00000000000033e0 : partial slab 00007f0c8f77dc40 (48/104 bytes)
00007f0c8f781008 .. 00007f0c8f7846af   size 00000000000036a8 : full slab 00007f0c8f781020 (40/96 bytes)
00007f0c8f785088 .. 00007f0c8f789abf   size 0000000000004a38 : full slab 00007f0c8f7850a0 (56/112 bytes)
00007f0c8f789ac0 .. 00007f0c8f78c9af   size 0000000000002ef0 : prolang.y 22751 : d/Standard/race/human_std#2 , std/living.c (/std/living/savevars.c) 1922
00007f0c8f78c9b0 .. 00007f0c8f78fbef   size 0000000000003240 : prolang.y 22003 : ?
00007f0c8f78fbf0 .. 00007f0c8f792fcf   size 00000000000033e0 : full slab 00007f0c8f78fc08 (48/104 bytes)
00007f0c8f792fd0 .. 00007f0c8f796677   size 00000000000036a8 : partial slab 00007f0c8f792fe8 (40/96 bytes)
00007f0c8f7976f8 .. 00007f0c8f7977ff   size 0000000000000108 : prolang.y 14059 : d/Standard/race/human_std#2 , std/player_sec.c 783
00007f0c8f797800 .. 00007f0c8f797907   size 0000000000000108 : object.c 385 : d/Standard/race/human_std#2 , std/living.c (/std/living/cmdhooks.c) 203
00007f0c8f797aa0 .. 00007f0c8f797bb7   size 0000000000000118 : prolang.y 14059 : d/Standard/race/human_std#2 , std/living.c (/std/living/cmdhooks.c) 203
00007f0c8f797cb0 .. 00007f0c8f79b357   size 00000000000036a8 : full slab 00007f0c8f797cc8 (40/96 bytes)
00007f0c8f79b358 .. 00007f0c8f79e9ff   size 00000000000036a8 : partial slab 00007f0c8f79b370 (40/96 bytes)
00007f0c8f79ea00 .. 00007f0c8f7a1ddf   size 00000000000033e0 : partial slab 00007f0c8f79ea18 (48/104 bytes)
00007f0c8f7a1de0 .. 00007f0c8f7a2807   size 0000000000000a28 : prolang.y 22751 : d/Standard/race/human_std#2 , std/living.c (/std/living/description.c) 825
00007f0c8f7a3af8 .. 00007f0c8f7a3bff   size 0000000000000108 : object.c 385 : d/Standard/race/human_std#2 , std/player_sec.c 783
00007f0c8f7a3d00 .. 00007f0c8f7a8487   size 0000000000004788 : full slab 00007f0c8f7a3d18 (64/120 bytes)
00007f0c8f7a8488 .. 00007f0c8f7ab867   size 00000000000033e0 : full slab 00007f0c8f7a84a0 (48/104 bytes)
00007f0c8f7ab868 .. 00007f0c8f7aef0f   size 00000000000036a8 : full slab 00007f0c8f7ab880 (40/96 bytes)
00007f0c8f7aef10 .. 00007f0c8f7b8d7f   size 0000000000009e70 : prolang.y 22751 : d/Standard/race/human_std#2 , std/living.c (/std/living/cmdhooks.c) 203
00007f0c8f7b8d80 .. 00007f0c8f7bc427   size 00000000000036a8 : full slab 00007f0c8f7b8d98 (40/96 bytes)
00007f0c8f7bcdc0 .. 00007f0c8f7c17f7   size 0000000000004a38 : partial slab 00007f0c8f7bcdd8 (56/112 bytes)
00007f0c8f7c17f8 .. 00007f0c8f7c4bd7   size 00000000000033e0 : partial slab 00007f0c8f7c1810 (48/104 bytes)
00007f0c8f7c5c18 .. 00007f0c8f7c6667   size 0000000000000a50 : prolang.y 22751 : d/Standard/start/church , std/room.c (/std/room/description.c) 237
00007f0c8f7c7878 .. 00007f0c8f7cbfff   size 0000000000004788 : partial slab 00007f0c8f7c7890 (64/120 bytes)
00007f0c8f7cc000 .. 00007f0c8f7cf3df   size 00000000000033e0 : partial slab 00007f0c8f7cc018 (48/104 bytes)
00007f0c8f7cf3e0 .. 00007f0c8f7d0487   size 00000000000010a8 : prolang.y 22982 : d/Standard/race/human_std#2 , std/living.c (/std/living/cmdhooks.c) 203
00007f0c8f7d0488 .. 00007f0c8f7d3037   size 0000000000002bb0 : prolang.y 22751 : d/Standard/race/human_std#2 , std/living.c (/std/living/cmdhooks.c) 203
00007f0c8f7d3038 .. 00007f0c8f7d3127   size 00000000000000f0 : mapping.c 421 : std/cmd/live/things , std/cmd/live/things.c 136
00007f0c8f7d3128 .. 00007f0c8f7d322f   size 0000000000000108 : object.c 385 : d/Standard/race/human_std#2 , std/player_sec.c 783
00007f0c8f7d3230 .. 00007f0c8f7d3337   size 0000000000000108 : object.c 385 : d/Standard/race/human_std#2 , d/Standard/std/mail_stuff.c 11
00007f0c8f7d3460 .. 00007f0c8f7e01df   size 000000000000cd80 : prolang.y 22751 : d/Standard/race/human_std#2 , std/living.c (/std/living/cmdhooks.c) 203
00007f0c8f7e01e0 .. 00007f0c8f7e4c17   size 0000000000004a38 : partial slab 00007f0c8f7e01f8 (56/112 bytes)
00007f0c8f7e4c18 .. 00007f0c8f7e8fd7   size 00000000000043c0 : partial slab 00007f0c8f7e4c30 (80/136 bytes)
00007f0c8f7ec058 .. 00007f0c8f7f185f   size 0000000000005808 : fresh slab (88/144 bytes)
00007f0c8f7f1860 .. 00007f0c8f7f504f   size 00000000000037f0 : prolang.y 22751 : d/Standard/race/human_std#2 , std/living.c (/std/living/cmdhooks.c) 203
00007f0c8f7f5050 .. 00007f0c8f7f842f   size 00000000000033e0 : partial slab 00007f0c8f7f5068 (48/104 bytes)
00007f0c8f7f8430 .. 00007f0c8f7fbad7   size 00000000000036a8 : full slab 00007f0c8f7f8448 (40/96 bytes)
00007f0c8f7fbad8 .. 00007f0c8f7feeb7   size 00000000000033e0 : partial slab 00007f0c8f7fbaf0 (48/104 bytes)
00007f0c8f7feeb8 .. 00007f0c8f8038ef   size 0000000000004a38 : partial slab 00007f0c8f7feed0 (56/112 bytes)
00007f0c8f8038f0 .. 00007f0c8f806f97   size 00000000000036a8 : partial slab 00007f0c8f803908 (40/96 bytes)
00007f0c8f807970 .. 00007f0c8f80c0c7   size 0000000000004758 : prolang.y 22751 : d/Standard/race/human_std#2 , std/living.c (/std/living/cmdhooks.c) 203
00007f0c8f80c0c8 .. 00007f0c8f811727   size 0000000000005660 : fresh slab (96/152 bytes)
00007f0c8f811728 .. 00007f0c8f815eaf   size 0000000000004788 : fresh slab (64/120 bytes)
00007f0c8f815eb0 .. 00007f0c8f819557   size 00000000000036a8 : partial slab 00007f0c8f815ec8 (40/96 bytes)
00007f0c8f819558 .. 00007f0c8f81a1df   size 0000000000000c88 : prolang.y 22751 : d/Standard/race/human_std#2 , d/Standard/std/mail_stuff.c 11
00007f0c8f81b368 .. 00007f0c8f81b46f   size 0000000000000108 : object.c 385 : d/Standard/start/mailroom , d/Standard/start/mailroom.c 66
00007f0c8f81b598 .. 00007f0c8f81e977   size 00000000000033e0 : fresh slab (48/104 bytes)
00007f0c8f8239f8 .. 00007f0c8f828497   size 0000000000004aa0 : prolang.y 22751 : d/Standard/race/human_std#2 , std/living.c (/std/living/cmdhooks.c) 203
00007f0c8f82c4d8 .. 00007f0c8f82f8c7   size 00000000000033f0 : prolang.y 22751 : d/Standard/race/human_std#2 , std/player_sec.c 783
00007f0c96df3000 .. 00007f0c96df53b7   size 00000000000023b8 : partial slab 00007f0c96df3018 (16/72 bytes)
00007f0c96df53b8 .. 00007f0c96e0760f P size 0000000000012258 : comm.c 998 
00007f0c96e07610 .. 00007f0c96e0dbaf   size 00000000000065a0 : fresh slab (128/184 bytes)
00007f0c96e0dbb0 .. 00007f0c96e12337   size 0000000000004788 : full slab 00007f0c96e0dbc8 (64/120 bytes)
00007f0c96e12338 .. 00007f0c96e15d97   size 0000000000003a60 : partial slab 00007f0c96e12350 (32/88 bytes)
00007f0c96e15d98 .. 00007f0c96e1943f   size 00000000000036a8 : full slab 00007f0c96e15db0 (40/96 bytes)
00007f0c96e19440 .. 00007f0c96e1e987   size 0000000000005548 : partial slab 00007f0c96e19458 (104/160 bytes)
00007f0c96e1e988 .. 00007f0c96e21d67   size 00000000000033e0 : full slab 00007f0c96e1e9a0 (48/104 bytes)
00007f0c96e21d68 .. 00007f0c96e26127   size 00000000000043c0 : full slab 00007f0c96e21d80 (80/136 bytes)
00007f0c96e26128 .. 00007f0c96e2ab5f   size 0000000000004a38 : partial slab 00007f0c96e26140 (56/112 bytes)
00007f0c96e2ab60 .. 00007f0c96e2f0a7   size 0000000000004548 : full slab 00007f0c96e2ab78 (72/128 bytes)
00007f0c96e2f0a8 .. 00007f0c96e2f277 P size 00000000000001d0 : pkg-xml2.c 67 
00007f0c96e2f278 .. 00007f0c96e307df   size 0000000000001568 : mempools.c 502 
00007f0c96e307e0 .. 00007f0c96e33e87   size 00000000000036a8 : full slab 00007f0c96e307f8 (40/96 bytes)

--------------------------------------------------
Date: 2025.04.01 12:53:46

--- Large Blocks
00007fb04fa32000 .. 00007fb04fc3203f   size 0000000000200040 : xalloc.c 1616 
00007fb04fc32040 .. 00007fb04fd3207f   size 0000000000100040 : xalloc.c 1627 
00007fb04fd32080 .. 00007fb0501320bf   size 0000000000400040 : xalloc.c 1638 
00007fb0501320c0 .. 00007fb0501b20ff   size 0000000000080040 : mstrings.c 1827 
00007fb0501b2100 .. 00007fb0501d213f   size 0000000000020040 : otable.c 347 
00007fb0501d2140 .. 00007fb0501d6687   size 0000000000004548 : full slab 00007fb0501d2158 (72/128 bytes)
00007fb0501d6688 .. 00007fb0501d9a67   size 00000000000033e0 : full slab 00007fb0501d66a0 (48/104 bytes)
00007fb0501d9a68 .. 00007fb0501ddfaf   size 0000000000004548 : full slab 00007fb0501d9a80 (72/128 bytes)
00007fb0501ddfb0 .. 00007fb0501e1f67   size 0000000000003fb8 : partial slab 00007fb0501ddfc8 (24/80 bytes)
00007fb0501e1f68 .. 00007fb0501e64af   size 0000000000004548 : partial slab 00007fb0501e1f80 (72/128 bytes)
00007fb0501e64b0 .. 00007fb0501e988f   size 00000000000033e0 : partial slab 00007fb0501e64c8 (48/104 bytes)
00007fb0501e9890 .. 00007fb0501e996f   size 00000000000000e0 : structs.c 614 
00007fb0501e9970 .. 00007fb0501eed0f   size 00000000000053a0 : partial slab 00007fb0501e9988 (112/168 bytes)
00007fb0501efd90 .. 00007fb0501f00a7   size 0000000000000318 : prolang.y 22751 : d/Standard/start/mailroom , d/Standard/start/mailroom.c 66
00007fb0501f0198 .. 00007fb0501f029f   size 0000000000000108 : object.c 385 : d/Standard/race/human_std#1 , std/living.c (/std/living/cmdhooks.c) 203
00007fb0501f02a0 .. 00007fb0501f03ef   size 0000000000000150 : object.c 392 : d/Standard/race/human_std#1 , std/living.c (/std/living/cmdhooks.c) 203
00007fb0501f03f0 .. 00007fb0501f04df   size 00000000000000f0 : interpret.c::allocate_uninit_array 17900 : std/cmd/live/state , std/cmd/live/state.c 76
00007fb0501f04e0 .. 00007fb0501f05cf   size 00000000000000f0 : mapping.c 421 : std/cmd/live/state , std/cmd/live/state.c 91
00007fb0501f05d0 .. 00007fb0501f06af   size 00000000000000e0 : prolang.y 14059 : ?
00007fb0501f06b0 .. 00007fb0501f079f   size 00000000000000f0 : prolang.y 14059 : ?
00007fb0501f07a0 .. 00007fb0501f2047   size 00000000000018a8 : prolang.y 22751 : std/object , std/object.c 1308
00007fb0501f2048 .. 00007fb0501f29a7   size 0000000000000960 : prolang.y 22751 : secure/master , secure/master.c (/secure/master/notify.c) 595
00007fb0501f3a10 .. 00007fb0501f3b5f   size 0000000000000150 : object.c 392 : d/Standard/race/human_std#1 , std/living.c (/std/living/combat.c) 67
00007fb0501f3b60 .. 00007fb0501f3c67   size 0000000000000108 : object.c 385 : d/Standard/race/human_std#1 , std/living.c (/std/living/combat.c) 67
00007fb0501f3c68 .. 00007fb0501f3d37   size 00000000000000d0 : interpret.c::allocate_uninit_array 17900 : std/combat/chumlock#2 , std/combat/cbase.c 2252
00007fb0501f3d38 .. 00007fb0501f3e17   size 00000000000000e0 : lex.c 4945 : secure/master , secure/master.c 166
00007fb0501f3e18 .. 00007fb0501f3ef7   size 00000000000000e0 : object.c 392 : secure/master , secure/master.c 166
00007fb0501f3ef8 .. 00007fb0501f3fff   size 0000000000000108 : object.c 385 : secure/master , secure/master.c 166
00007fb0501f4160 .. 00007fb0501f460f   size 00000000000004b0 : prolang.y 22751 : secure/master , secure/master.c 72
00007fb0501f4610 .. 00007fb0501f46ff   size 00000000000000f0 : interpret.c::allocate_uninit_array 17900 : std/container , std/container.c 88
00007fb0501f4700 .. 00007fb0501f47cf   size 00000000000000d0 : prolang.y 22982 : d/Standard/race/human_std#1 , std/living.c (/std/living/description.c) 825
00007fb0501f47d0 .. 00007fb0501f5dff   size 0000000000001630 : prolang.y 22982 : ?
00007fb0501f5e00 .. 00007fb0501f81b7   size 00000000000023b8 : free slab 00007fb0501f5e18 (16/72 bytes)
00007fb0501f81b8 .. 00007fb0501f8307   size 0000000000000150 : interpret.c::allocate_uninit_array 17900 : lib/language/language , lib/language/language.c 42
00007fb0501f8308 .. 00007fb0501f8457   size 0000000000000150 : interpret.c::allocate_uninit_array 17900 : lib/language/language , lib/language/language.c 42
00007fb0501f8458 .. 00007fb0501f85a7   size 0000000000000150 : interpret.c::allocate_uninit_array 17900 : lib/language/language , lib/language/language.c 42
00007fb0501f85a8 .. 00007fb0501f8e47   size 00000000000008a0 : object.c 392 : ? (destructed) , secure/login.c 682
00007fb0501f8e48 .. 00007fb0501f8fdf   size 0000000000000198 : prolang.y 22751 : ? (destructed) , secure/login.c 682
00007fb0501f9108 .. 00007fb0501f91f7   size 00000000000000f0 : interpret.c::allocate_uninit_array 17900 : std/living , std/container.c 88
00007fb0501f91f8 .. 00007fb0501f951f   size 0000000000000328 : prolang.y 22982 : secure/master , secure/master.c 166
00007fb0501f9600 .. 00007fb0501f9707   size 0000000000000108 : object.c 385 : ? (destructed) , secure/login.c 682
00007fb0501f9850 .. 00007fb0501f992f   size 00000000000000e0 : interpret.c::allocate_uninit_array 17900 : lib/language/language , lib/language/language.c 32
00007fb0501f9930 .. 00007fb050209f5f   size 0000000000010630 : lex.c 6672 : ?
00007fb050209f60 .. 00007fb05020a067   size 0000000000000108 : object.c 385 : ?
00007fb05020a068 .. 00007fb05020a327   size 00000000000002c0 : object.c 392 : ?
00007fb05020a328 .. 00007fb05020a407   size 00000000000000e0 : interpret.c::allocate_uninit_array 17900 : lib/language/language , lib/language/language.c 34
00007fb05020a408 .. 00007fb05020a557   size 0000000000000150 : interpret.c::allocate_uninit_array 17900 : lib/language/language , lib/language/language.c 38
00007fb05020a558 .. 00007fb05020a6a7   size 0000000000000150 : interpret.c::allocate_uninit_array 17900 : lib/language/language , lib/language/language.c 40
00007fb05020a6a8 .. 00007fb05020a7f7   size 0000000000000150 : interpret.c::allocate_uninit_array 17900 : lib/language/language , lib/language/language.c 41
00007fb05020a7f8 .. 00007fb05020a947   size 0000000000000150 : interpret.c::allocate_uninit_array 17900 : lib/language/language , lib/language/language.c 41
00007fb05020a948 .. 00007fb05020aa97   size 0000000000000150 : interpret.c::allocate_uninit_array 17900 : lib/language/language , lib/language/language.c 41
00007fb05020aa98 .. 00007fb05020ab9f   size 0000000000000108 : object.c 385 : ? (destructed) , secure/login.c 682
00007fb05020ac88 .. 00007fb05020ad57   size 00000000000000d0 : prolang.y 14059 : ? (destructed) , secure/login.c 682
00007fb05020ad58 .. 00007fb05020ae67   size 0000000000000110 : prolang.y 14059 : ?
00007fb05020afa0 .. 00007fb05020b64f   size 00000000000006b0 : prolang.y 22751 : ?
00007fb05020b650 .. 00007fb05020b757   size 0000000000000108 : object.c 385 : ?
00007fb05020b758 .. 00007fb05020b977   size 0000000000000220 : prolang.y 22982 : secure/master , secure/master.c 229
00007fb05020b978 .. 00007fb05020baa7   size 0000000000000130 : prolang.y 14059 : secure/master , secure/master.c 166
00007fb05020baa8 .. 00007fb05020bb77   size 00000000000000d0 : prolang.y 14059 : ?
00007fb05020bb78 .. 00007fb05020bc7f   size 0000000000000108 : object.c 385 : ? (destructed) , secure/login.c 682
00007fb05020bd48 .. 00007fb05020be4f   size 0000000000000108 : object.c 385 : secure/master , secure/master.c 72
00007fb05020be50 .. 00007fb050210397   size 0000000000004548 : partial slab 00007fb05020be68 (72/128 bytes)
00007fb050210398 .. 00007fb050210527   size 0000000000000190 : interpret.c::allocate_uninit_array 17900 : lib/language/language , lib/language/language.c 26
00007fb050210528 .. 00007fb050213907   size 00000000000033e0 : partial slab 00007fb050210540 (48/104 bytes)
00007fb050213908 .. 00007fb05021833f   size 0000000000004a38 : partial slab 00007fb050213920 (56/112 bytes)
00007fb050218340 .. 00007fb05021c887   size 0000000000004548 : partial slab 00007fb050218358 (72/128 bytes)
00007fb05021c888 .. 00007fb05022c6af P size 000000000000fe28 : lex.c 7675 : ?
00007fb05022c6b0 .. 00007fb05023c4d7 P size 000000000000fe28 : lex.c 7677 : ?
00007fb05023c4d8 .. 00007fb050240a1f   size 0000000000004548 : free slab 00007fb05023c4f0 (72/128 bytes)
00007fb050240a20 .. 00007fb0502412ff   size 00000000000008e0 : object.c 392 : ? (destructed) , secure/login.c 682
00007fb050241300 .. 00007fb05024143f   size 0000000000000140 : object.c 392 : d/Standard/race/human_std#1 , std/living.c (/std/living/combat.c) 67
00007fb050241440 .. 00007fb050241547   size 0000000000000108 : object.c 385 : d/Standard/race/human_std#1 , std/living.c (/std/living/combat.c) 67
00007fb050241548 .. 00007fb050241697   size 0000000000000150 : object.c 392 : d/Standard/race/human_std#1 , std/living.c (/std/living/combat.c) 67
00007fb050241698 .. 00007fb050241787   size 00000000000000f0 : interpret.c::allocate_uninit_array 17900 : d/Standard/race/human_std#1 , std/container.c 88
00007fb050241788 .. 00007fb050241887   size 0000000000000100 : prolang.y 14059 : d/Standard/race/human_std#1 , std/living.c (/std/living/cmdhooks.c) 203
00007fb050241888 .. 00007fb05024198f   size 0000000000000108 : object.c 385 : d/Standard/race/human_std#1 , std/living.c (/std/living/combat.c) 67
00007fb050241a60 .. 00007fb050243817   size 0000000000001db8 : prolang.y 22751 : ? (destructed) , secure/login.c 682
00007fb050243818 .. 00007fb050243c47   size 0000000000000430 : prolang.y 22982 : d/Standard/race/human_std#1 , std/player_sec.c 783
00007fb050244898 .. 00007fb050244997   size 0000000000000100 : prolang.y 22982 : d/Standard/race/human_std#1 , std/living.c (/std/living/cmdhooks.c) 203
00007fb050244a60 .. 00007fb050247e3f   size 00000000000033e0 : partial slab 00007fb050244a78 (48/104 bytes)
00007fb050247e40 .. 00007fb05024c387   size 0000000000004548 : partial slab 00007fb050247e58 (72/128 bytes)
00007fb05024c388 .. 00007fb05024cc67   size 00000000000008e0 : object.c 392 : ? (destructed) , secure/login.c 682
00007fb05024cc68 .. 00007fb05024d277   size 0000000000000610 : prolang.y 22751 : d/Standard/race/human_std#1 , std/living.c (/std/living/combat.c) 67
00007fb05024d278 .. 00007fb05024d3c7   size 0000000000000150 : object.c 392 : d/Standard/race/human_std#1 , std/living.c (/std/living/combat.c) 67
00007fb05024d3c8 .. 00007fb05024db1f   size 0000000000000758 : prolang.y 22751 : ? (destructed) , secure/login.c 682
00007fb05024db20 .. 00007fb05024e277   size 0000000000000758 : prolang.y 22751 : d/Standard/race/human_std#1 , std/living.c (/std/living/combat.c) 67
00007fb05024e408 .. 00007fb0502517e7   size 00000000000033e0 : partial slab 00007fb05024e420 (48/104 bytes)
00007fb0502517e8 .. 00007fb0502520c7   size 00000000000008e0 : object.c 392 : ? (destructed) , secure/login.c 682
00007fb0502520c8 .. 00007fb050252707   size 0000000000000640 : prolang.y 22751 : d/Standard/race/human_std#1 , std/living.c (/std/living/cmdhooks.c) 292
00007fb050252708 .. 00007fb050252827   size 0000000000000120 : prolang.y 14059 : d/Standard/race/human_std#1 , std/living.c (/std/living/cmdhooks.c) 203
00007fb050252828 .. 00007fb050254bf7   size 00000000000023d0 : prolang.y 22751 : ? (destructed) , secure/login.c 682
00007fb050254bf8 .. 00007fb050254cff   size 0000000000000108 : object.c 385 : ? (destructed) , secure/login.c 682
00007fb050254df8 .. 00007fb05025849f   size 00000000000036a8 : full slab 00007fb050254e10 (40/96 bytes)
00007fb0502584a0 .. 00007fb05025a3bf   size 0000000000001f20 : prolang.y 22751 : ? (destructed) , secure/login.c 682
00007fb05025b440 .. 00007fb05025b5b7   size 0000000000000178 : prolang.y 22982 : secure/master , secure/master.c 3269
00007fb05025b5b8 .. 00007fb05025b6bf   size 0000000000000108 : object.c 385 : secure/master , secure/master.c 3269
00007fb05025b6c0 .. 00007fb05025b7af   size 00000000000000f0 : interpret.c::allocate_uninit_array 17900 : d/Standard/login/ghost_player , std/container.c 88
00007fb05025b7b0 .. 00007fb05025b87f   size 00000000000000d0 : lex.c 4945 : d/Standard/race/human_std#1 , std/living.c (/std/living/savevars.c) 1922
00007fb05025b880 .. 00007fb05025f2df   size 0000000000003a60 : free slab 00007fb05025b898 (32/88 bytes)
00007fb05025f2e0 .. 00007fb050263d17   size 0000000000004a38 : partial slab 00007fb05025f2f8 (56/112 bytes)
00007fb050263d18 .. 00007fb05026825f   size 0000000000004548 : partial slab 00007fb050263d30 (72/128 bytes)
00007fb050268260 .. 00007fb05026c217   size 0000000000003fb8 : free slab 00007fb050268278 (24/80 bytes)
